ID,ID_TIEMPO,ID_VEHICULO,ID_LUGAR,GRAVEDAD,PROPIETARIO,RESTRICCION_MOTO
02d5d5d7-dc2b-48a3-8622-80ffb2a79426,72c36d44-62ee-4bc5-b55c-ac8ae6832f24,37500e56-cc47-4a00-80f8-f2dd9dc3655c,68d466e9-ea7f-409a-a47a-190074dfcdc6,SOLO DAÑOS,PARTICULAR,NO APLICA
e32e3131-dede-4088-b478-baff64b73e3a,c096c33b-872e-47a1-83b5-16301f2e494d,f44f9990-d285-445a-ac84-f90d81cd11cf,fb367c76-28e2-4867-8d97-4439d7500120,SOLO DAÑOS,PARTICULAR,NO APLICA
63d12bfd-dc7d-4a0c-b743-62ba117dbb3a,049f4c6e-c80a-48dc-b1b3-a52806523361,7b200518-b162-47bc-b3b4-efa7812f6ac6,209cc6a2-62a4-4ade-bc0f-baa342285fb9,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
a9afe94f-2a92-4ef3-a2b5-e68ee1d3b101,bc78fe62-038c-4b04-8d1f-190cae5c90a9,292043db-8b2a-41a7-95e6-ffc6afd8eb75,015fe474-32f0-40e7-8ab3-4113a39bfc86,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
642e4605-8944-4850-9fe6-d87b4230f92f,e92193f7-a65e-4b2b-9337-c73129b18616,a7dbe71e-465d-4bf6-934b-384d1b08b752,0b25f7d3-7cd6-4988-b17a-5748e7eb9788,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
9431cad7-8014-43c3-bf57-852579dd325b,b2851432-2d07-4224-b471-17afa83c8077,034b535f-fa4b-498b-892f-972a823c4e25,e0eaae06-a267-484c-8464-00da6d915391,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
ec784413-2ba7-4373-a850-27b4dfddbfea,32e6dff0-8727-4082-bd42-7fc85737d02c,7485151e-4841-489b-8579-fc9de9d50b88,2db642bd-55d1-4af5-bbb8-adcd6ac10feb,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
318ff823-0eee-4495-b9cb-500e0827a574,13c8d9f7-d102-46f7-914d-f12bb26d3d6f,63011fbd-030b-419e-a6e1-c3105fed7bdb,417b83a2-8e5b-4f92-b940-6f1d71dd1142,CON HERIDOS,PARTICULAR,NO APLICA
780b59c6-da78-4313-8e72-31a84f8b1965,717de23a-cf9a-45d3-a848-cbdf2af82f71,b539ebae-4c58-419d-afac-e09572c7733f,9109bdff-90de-43b4-b5e6-c8e0887dfa23,CON HERIDOS,PARTICULAR,EN RESTRICCIÓN
6922f5ba-2e16-4a51-a0e2-ad800716363c,0f53df28-04c2-4831-8379-e274c952aba6,50974897-9b0c-4dea-8bde-24b73aa6f1ee,8762cb78-330c-487c-b687-3a25599c913c,SOLO DAÑOS,PARTICULAR,NO APLICA
97e74b94-25b1-4965-a793-6684a370abf3,b258a0fe-93b7-4126-8d45-c6b90cb639d0,a32a1f9f-9bb0-44da-8a23-abe8a6c0794b,f98d7c30-670c-459e-be3f-eb53aaf2bd75,SOLO DAÑOS,EMPRESA,NO APLICA
8b87b077-48f0-44bc-8768-c99900687926,ec617788-8c8e-4964-8a10-e8ca35731432,3c85368e-581d-4e08-8bba-075febeb741b,8190f981-bb33-4c21-ac5d-7c038b8724c6,SOLO DAÑOS,PARTICULAR,NO APLICA
27ee9b8b-2410-4523-b521-be635a4beaff,ea2df4cb-5c6c-4e28-bc4f-bc9e655a3cc1,9bca4451-d697-4f26-98fe-ae3c4195586f,c52ffb7c-fcc1-469d-a9f6-d10223450a62,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
defbdea8-043d-4cba-b41d-44b6548634ce,c6b9d4b1-3b62-4ff6-a07a-3fb609554685,c70f86a4-0938-44af-9be2-ee48606c5310,90a06d28-1a4b-4623-8c6a-871885caf5b5,SOLO DAÑOS,PARTICULAR,NO APLICA
870924e4-5773-472f-a5d4-6ca95246ea0c,e06b8d1d-a546-4d52-8a93-d0c490aa5a97,ae543693-8b53-4b03-8981-cd3a95d08740,6aa2b8cd-2387-45cf-9fe8-ab0e977cad37,SOLO DAÑOS,EMPRESA,NO APLICA
79d1ed9d-8933-49f3-9460-1bed4583c75b,4c932b86-c1de-456f-b890-364ae18d7fea,a77a9dbc-12ea-4aae-bc20-df25243a34e4,619eebc6-79b9-4262-8347-b942415422f5,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
86794d3c-962a-45a5-aa15-7c4072065242,7aa5bc96-1d28-4f0f-9c44-bab947ee7e03,d61d6407-01a4-4a31-b95a-0da018773f09,c5ab5322-7c2d-46a9-85ba-af4461613461,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
3afb121b-118c-489a-8624-ee8434019e04,46fb3e3f-2153-4cb9-88fa-621446830004,8eaceb9e-8a06-4e66-91c8-9c586ff8821c,ed9a1a61-5efc-4efe-b4a4-5853172c7feb,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
085d107d-c921-4c7f-9b4b-97eec31391bd,b74b8f79-2e9b-46aa-a30b-82e088c5a283,48694a1c-dd32-4856-b37f-8a3d0444e8ec,502fa3bc-f41e-435a-8245-d74a175a3da6,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
cb63a533-00a6-4b40-9b7e-c7b2a68d3f7a,ac453d4b-acb5-40d1-b0e6-0ecfb30bce90,d38a6c56-c44c-4be6-9d5d-84cf20759ad9,9fdef5ac-8af5-4d76-b945-fb7c3a6dcebe,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
05f08aea-07f2-49f8-8b38-fada60b2eb21,7f9f4baa-8569-472c-9394-b9939d11c55c,7e8f7059-b819-4fea-9918-2eec0998923d,5630c171-1161-43d5-9a79-8ac9d84b06aa,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
852a6ab4-49e6-4b1a-8086-8c43b0cd8488,11cfa518-f53a-4c88-85ca-64f97666f6b6,be428a37-a567-4327-8c78-ce5187422b0a,3d86cae8-bbb2-434d-be03-edce47bccf34,SOLO DAÑOS,PARTICULAR,NO APLICA
ab59ab32-9a98-49ab-a913-5e917ca03a19,c678aaeb-c82e-40cd-bb4a-ba55c78100f3,c6e1f86b-0b52-4ba3-900d-341d73417e52,87ba6244-cbd5-4e4f-ab90-48fccd2cb94b,SOLO DAÑOS,PARTICULAR,NO APLICA
d80b6a8d-3a2f-4a45-989a-971033be4fbe,0f5de5d8-abb2-4c86-8140-2a0bb0c106b7,6a2f1b79-8bef-443a-83d6-0eaa50110d50,b9564b8b-584a-4bee-8f49-af663fcacd55,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
372437b8-c15d-4424-a393-adf8554d49c8,ab13c1f2-feb8-4e2a-a27b-0f8de8775e76,e6b2ebea-a935-4a54-8b16-89c12fb34fa3,1612fcb2-6134-4030-a005-e6d4f51a16d1,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
e3d2c327-5f42-46c0-badf-d87574f3c397,10c2d921-24a0-4f87-bb5f-745bb2f30ec7,43320ccf-1b15-42a4-93b4-19a19f4b3a31,f327c4cf-325b-49af-8b65-d75dda86116c,SOLO DAÑOS,PARTICULAR,NO APLICA
6d3826bd-96d6-43aa-9e3f-d3c2a2fe84ca,79cb1146-867c-40c2-8fab-4d93b178c00c,01e33cd9-1016-4ef1-a2ef-4dc55497e1c7,5a73a7df-6e55-402d-9686-51c13af58d0d,CON HERIDOS,EMPRESA,NO APLICA
f2bb38dc-fb47-4878-91db-8ff12d13f61c,edab4372-0679-4028-acef-3920335067b0,b4c266b5-99f1-437c-8ea0-c9bf93a1e405,9a75856e-46a9-4909-ae9c-e943e607a09e,SOLO DAÑOS,PARTICULAR,NO APLICA
bd0bf8ba-652d-4098-b155-bb0ef1036a6c,d92ce43e-b7bd-4e98-a65e-730d4bb0fd9a,9594606a-bfad-4068-b269-1bc36c2d281e,1d5ee98e-9355-4df9-8092-ffc0e2ccc672,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
77a8cda4-d866-42d5-9d8f-238d0d397fc3,bd9b8936-e490-4f67-a59e-40d266bb5af6,ecc6f75f-72bb-4215-908a-0d832ff542e9,df39b06a-0ecb-47a3-add5-724e03ab7958,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
16a07416-39f9-4ae3-b239-2d3fdca842ca,d48f5882-9f99-447d-8052-dbc2b73e2723,ec079772-76c7-4135-88c6-d93df81c09d6,8670c69c-7765-4938-a9e4-2677789e00e1,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
35a703c3-b18d-4c4e-b5e2-a866819bf1c0,ea034036-a389-4462-8465-ae6fb2ed883d,8fcbb317-caf9-4ce3-9d39-7837dd5e3ced,8e24d72c-5d27-4979-8d2d-473fe0d220be,SOLO DAÑOS,PARTICULAR,NO APLICA
945ce55b-ca61-4069-a849-61a7072528ca,4cfca372-0fb0-44ef-abbd-ea46b56f9030,be971ad6-79a7-457f-b1b2-eb478b36d42a,8c52ec37-204a-4d9b-b7a1-920333b0c78d,SOLO DAÑOS,EMPRESA,NO APLICA
62e2bccd-4b0a-432f-93e5-9758ba192a30,5edd6a26-a7de-413c-84d5-f3b130df20e2,ddd9b3e9-2943-4894-8fa3-480b97f8e643,ee76eba2-8bfe-4cf2-833a-91788953adb6,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
ac0b1fa8-b842-4c30-9af0-22b28a88542b,26fedce0-a471-4b3a-8641-0df74cd0c070,a1e021ae-ec08-4aff-8a57-a402e52047bf,28fda2fe-54e8-4128-b0da-7da261e7999e,SOLO DAÑOS,PARTICULAR,NO APLICA
2f38960a-40e6-4a49-b822-6dc621b4f557,ef66665a-518b-48c1-8cc5-c8d1bd20dd62,0baedfed-4751-41c7-9e4e-87d8298d2a9a,224d71e1-ff4a-4747-b86e-f037922e30a7,SOLO DAÑOS,PARTICULAR,NO APLICA
5edf076a-418d-4842-9da3-4cb869aacf86,6e8b04b3-448e-4a37-a462-10849e1a2f49,e02680ba-e353-42f4-b86e-2ca6208dd042,c394778d-40cb-4912-8942-6d467e8ff5d4,CON HERIDOS,EMPRESA,NO APLICA
45ad702c-c8a6-4035-b34e-3d1a28d8445c,bc1138dd-31af-47ea-b98a-1216c71d4181,ffc5273c-fc1c-4cb3-afd7-3d0afbae700e,481667d4-7200-4f39-80c0-092bf2cd43a7,SOLO DAÑOS,EMPRESA,NO APLICA
b8a95996-b1d1-419c-ac5d-4e26c51cc87f,196383b3-8b2c-4028-928a-a577ab78bfd2,d95eed8c-5a24-48e2-8ded-98ee4f63b25c,961b3480-fc18-46ba-8fb3-b958e6ddade4,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
c4bdba50-dd2f-44cf-b4fc-73fbec98ba20,cd9fa7bb-1a35-450f-a582-8c1db5f81592,baf91ddd-e775-40c5-8fac-4bda4d784c40,8da13d7b-93ef-4547-873b-46a6936e6536,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
b2ea0281-89d5-46d6-a248-8015bc182c55,f37156d7-0207-4dac-80e1-fc3a03252554,a84664fc-3a48-4562-a05e-ceb9a30b4cc5,e2543ada-de43-433e-a717-3396c4a17ed4,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
8c8f55d1-df03-405d-8f2d-6d3ee7dc0d89,1630c52f-2ca5-4913-a6cb-ceb1de3770d9,bb34860f-ea31-48a4-98dd-b6a28840d489,67c1d055-efb1-401e-9ee7-f56ebde13ec6,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
012972fd-d5e0-4a91-b688-cb4cfd148b72,ee66384d-926f-4d52-99eb-1ed4496c90e0,4772056f-9da2-482c-b562-783fc3d0cc7e,aa42d5e8-3860-4fdd-8cc0-73dd7ab6e56f,SOLO DAÑOS,PARTICULAR,NO APLICA
8cd7ab6d-2504-47bd-9c3f-4343b7d8df6f,a7690570-c9c5-4d5c-bdea-fe605fb2b29f,f113da39-2227-41ae-9dae-0ca259174dee,ded83ab7-105b-4ef3-a23e-d7dbe267e596,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
2d893d90-30d8-4adb-9055-debe9caa2531,44730e38-6054-44b9-8af9-6736a2854e66,a7530348-a0bd-40a6-b16a-573513fbb78b,49b5a162-b630-4db9-adbf-714b26838eef,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
f7c9bc02-369e-481e-af84-2fa812b1ad48,406087a7-2e7e-4113-aacf-da79007ad5cf,1ff6656c-3690-4039-9990-9f79288f54e6,2e3add18-daf1-4032-92e5-48614d736a7d,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
dd0af3de-6910-44d1-8de9-96ce7fc31326,54cf730a-8e47-42f5-b590-9f5e55a71f1b,abafbf7a-6077-4def-9da4-345da26f51eb,60a258a4-741c-47d0-9421-f3fb00d0dc4f,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
ad8251b2-a0ad-481c-860e-aa6a863fac96,d07471cb-be4d-4bc1-928a-63c711d5a8ca,42b0d321-bf6e-4d7a-90de-dc37b9f75d4d,826073c7-a444-4a74-bb2b-b7540b8f8878,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
7be4952c-6895-45f3-9fbe-406d818b1729,fc3f576d-8441-4605-8984-ce5537becc88,641eaa42-a8c1-4c57-ba5e-40cae6aeb01e,b127c8ac-bc71-4372-af7c-3c2245112552,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
8a61f022-fa9e-48e7-93de-c7acbf4949e9,9ccd6da5-0dc6-42d3-8f49-55cb007fd104,26141bf1-c64d-44ab-97d6-66952f4339d2,fa6adbf3-19cd-423d-9acc-74a814f64901,SOLO DAÑOS,EMPRESA,NO APLICA
2e6653f7-667a-4830-b7c0-0544b4244237,82d30958-8cc9-48ba-910c-fcfe999a4b98,3a801ac1-423d-4dd6-ae21-d0255f634a6b,2140fb89-b173-4ed7-9248-88ad64a80a52,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
8156c0bc-123d-4b91-970b-f9d3b0556240,a9934fee-de8e-4d22-b4f7-483c61c8ecc4,47a0220a-9227-4c86-b1a8-ce3a27ed6aee,0b33f6a9-0898-4ab4-9f2a-1981eb805c8a,SOLO DAÑOS,EMPRESA,NO APLICA
957515ce-206b-4ff2-af19-e458ee762983,b1a80b09-047d-4a0a-af93-8aed38fb198c,c201fcf6-570e-495b-8c09-69c8b76cbd7c,894629d5-3374-4393-a5a4-1927ee3d2f5a,SOLO DAÑOS,PARTICULAR,NO APLICA
468d3e5d-b209-47d6-a3c9-1147cb393036,75b58d6d-0338-455f-b470-c4e7d71ab5e4,8576cbb5-5caf-41d3-b3d7-e8c63ca2c8ca,4119b78b-e032-4c19-847c-39a8fa3171b9,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
ec28364f-2038-4c9b-9e28-1364f4f9cb92,d50c7c1c-e764-4ea0-942b-0d85ceaf9e3c,f2a79a30-9b0c-46bf-898e-e4eba5c85e3c,961748e7-97de-4d5d-945f-d865256b6df6,SOLO DAÑOS,EMPRESA,NO APLICA
2c7d8131-5547-458c-80d6-496f49d5c737,dd5e9100-a837-4068-bac0-362df0949a00,5e97eb4c-d659-442d-bcb6-2e22305099e4,95f296ad-8906-4645-a75d-938eb645d74a,SOLO DAÑOS,EMPRESA,NO APLICA
6be1592f-bd91-4255-839c-b530bd0f71c0,c37dad27-fa00-4ef9-afa0-3492805f858f,78e69d94-37c2-4824-bca1-c4aede699768,de94b6e5-9a7a-45a7-82cb-a8bdaed85bc9,SOLO DAÑOS,EMPRESA,NO APLICA
7500c9b3-2e45-4c84-9df8-0322c59c8e42,eca2386e-da0b-449b-9603-13c3854448a2,c0122283-088f-43af-bd93-7ec2346b9e9c,9ff0d628-377b-4da9-87a6-d47dc9f8d4d5,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
cab2b259-a590-41eb-a474-a56360dac32b,7802d784-9c8c-47d6-b5e1-df5e1561006d,45be8e3c-0d42-4e92-97f4-f808605024ec,8f85d0c4-f0f3-467b-93d7-93b136c279d5,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
026b1ff0-c35f-4ae6-a4aa-e0eebe29833b,16a46fa7-130b-4bd8-8655-929854f34495,28a0434b-ea83-4a25-bec0-b3a88f8e810b,51b2e656-7d9b-454a-aae5-18cef30bd36a,SOLO DAÑOS,EMPRESA,NO APLICA
a1b0ebaf-11d0-49c1-a972-b8a73a0df46a,47369732-4d2b-4fad-85db-8d97022ceedf,166b5527-1e0a-4457-ba7c-0c0ca086eee6,be86b66d-5985-44f6-aa0a-2a090bb91c19,SOLO DAÑOS,EMPRESA,NO APLICA
84d5a6a5-e4b5-4b17-9dcd-14c5d57bb47b,486b8ce8-6f50-459b-9404-0a185575da40,cd2d2650-23c5-4545-ae93-ee2a4299a080,4b1be3b1-df6a-4788-be26-b197923a67c7,SOLO DAÑOS,PARTICULAR,NO APLICA
fddb2fde-0d16-402e-8693-5e1872aa1186,ca466575-5372-41ee-b9b3-d79adcbc4b2d,4ca1a506-dc5b-437c-b1d4-00312df174ac,b93e9d70-d1c2-4842-bfa6-81fd7529fa72,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
3b64be18-c6ca-4ca4-b34e-ecce99f16d9f,eb12d96d-1374-47ca-8efe-e500e4d7a442,e23b5a1d-5226-4ddb-b66a-1d7f29fa25fb,67ec6b1d-b7a4-4297-8b7c-272cb055745e,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
17c43e7b-ac31-43d9-bd2a-468241d7c598,01599477-68a4-4a86-b875-4821d2814b6a,3ac952b1-7b2d-4118-89f7-af967aeadfd4,d139ea20-f552-43b4-87dc-1bfb17bf963b,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
609d1200-508b-4110-a8fe-056691277a6e,29fd97ba-f331-475f-86d1-4e646e7b826e,a2264839-de3b-4359-9784-0455d8a6e0d7,04b2a7d8-13b5-4d08-a27e-06655796b310,CON HERIDOS,EMPRESA,NO APLICA
4fc8673a-8aa1-49c7-b671-93653c5c32c4,fe48a9e8-41d8-4ce4-b065-47e2d0ba4c76,3cd7fdd5-612b-4c16-98af-34f55ae0772f,fe085eb5-2186-42bd-89ff-cff5c193df6d,SOLO DAÑOS,EMPRESA,NO APLICA
cd288aea-3158-42d4-9452-0dcceadecfee,26ef9f22-4d48-4e98-9f0d-b03b99d8c1c7,07b83b20-a729-45ed-bb18-062e2716da5f,10f65dab-358a-439d-905b-3d7ecacaaaaf,SOLO DAÑOS,PARTICULAR,NO APLICA
b23e95c9-d5f0-4764-88d6-3a7372742f2a,acc83a6c-84b3-45dd-a828-181d095890e6,19dd2198-78b7-489e-b0e4-005ed810f3de,4eadcf9b-cbc0-4206-850d-2a400240191a,SOLO DAÑOS,PARTICULAR,NO APLICA
2ec64da6-8405-45c4-b4c5-56e00a600353,aab2f3a4-49d5-4ee3-92d6-ad244c633ac5,c7b1b7a5-b97f-4fb6-b76c-81a5d141a00c,ac969f08-e452-4bba-8d2b-41e60e5cc0c7,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
f9c56577-c158-470b-b513-15f5c57592d9,1e471d6e-d5ed-4632-b70d-9b6a2c249c94,138c26c2-f604-4551-9820-318b8b827705,ecd4927f-bed0-4ddc-951a-cd0d96479617,SOLO DAÑOS,PARTICULAR,NO APLICA
cb00c827-59a8-48a0-a4a2-21d170ee9228,420722d1-a46b-4e0c-9cf0-71be82deec60,7b6cc578-7184-4f50-9a78-0fd7cca5c08c,75a43446-eb21-423a-982c-87a30a0e4a80,CON HERIDOS,PARTICULAR,NO APLICA
5151c37d-6da1-4194-ab7c-4d2a687be4a9,ef177ffa-644d-4d67-9af5-fc9d12a20dfd,c078c3d4-c3c5-46b5-871d-bd44dc03d08f,2bb00eac-9b71-484c-8c0d-8e4845a93a98,SOLO DAÑOS,PARTICULAR,NO APLICA
b6487b29-526d-44a6-9f99-fd78427452ac,e5061ee7-4929-49ee-a727-d54093b97155,5fc39808-fdb7-4f68-82d3-c52114861d91,30429cd4-abd9-4c7d-88c5-19f36694d901,SOLO DAÑOS,EMPRESA,NO APLICA
15276da1-3fdf-4c93-b10e-0f9b0929b301,cd0cdfe7-0e06-45e7-bfad-c706d6bab468,113098f3-af44-4a8f-bdf0-84907bb8340a,44af3398-070e-4d43-8bcc-e660c7a7c503,SOLO DAÑOS,EMPRESA,NO APLICA
75b62906-c4d7-42dc-8123-5d4074b5c1fb,696e0fe8-bd8d-4e36-a271-dfac5d234df9,1dbff781-14d8-4e18-aad2-14abd7996429,5fec9eb4-4d7a-422d-a58d-3825808dfa7c,SOLO DAÑOS,PARTICULAR,NO APLICA
93c0a37e-12aa-4995-943b-72e349ecef4d,f1f88998-966c-4b61-9e13-dc36afbad1d6,1faf2de3-8fbf-49a8-aeb5-b02a29d0201b,fa309b64-ab96-45d6-9fd7-f22f8de88c7d,SOLO DAÑOS,PARTICULAR,NO APLICA
e47453b6-c050-4029-8568-a85a7014f4bc,20ca5695-5cb1-425c-a372-ccb7feee8b4e,619e3cbd-ebaf-4ba4-9694-d85568276502,b044b095-5be0-4d9b-b6bd-56243be5b3bd,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
aa5fdaf1-5841-4b15-a75d-9a488d8cc86d,2f564202-4dac-4ada-8219-eb99c48e4b3f,7f44904f-d68b-410c-807d-987b80e86820,b1f1f1e4-cadc-4793-88e7-56814d4a8358,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
ca3a7ef6-e39c-4196-9cfe-bcbce2399d76,3a7e858a-582a-4aa4-b671-eec6f56cc80c,741ed731-ab99-47c1-9ecc-823c644d4f4f,98661a1c-f630-4a83-86a2-75e6d22f125d,SOLO DAÑOS,PARTICULAR,NO APLICA
bd62cac2-e2d4-4b77-836c-e0cb8dca6216,441dd3df-5838-45cb-923f-957bb5b4bd95,c6bc7e2f-76e4-4d3c-8aa5-cc0d4c947475,05e41eac-945e-4939-a9ba-1acf742f74c9,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
c7a6f772-e306-454b-92ae-f92d0d14f55e,6388c476-bd4e-41f8-8135-5c042411d617,92c28d5d-4f27-4039-960b-449dd1fc2861,f57baa13-12b2-4745-93a8-e2bd14acbaa3,CON HERIDOS,PARTICULAR,NO APLICA
a49ca640-7519-4f24-9f69-69babd09b353,4f3a7504-05e2-4a9a-bf75-c9d5db32b030,6a698a73-b9b7-45a7-bd6c-dd7bee47fe82,d247d73c-c657-423e-9679-b99b1cfd97b5,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
c7cdac4f-7598-44ba-b799-58692aad690f,0922e5e3-51e1-4d1c-9994-17cd10b56e78,e2755980-6df4-41c9-adb7-2000d2d2979e,1f3db941-1cab-4eeb-87bb-b603c29373d0,SOLO DAÑOS,PARTICULAR,NO APLICA
ee9a18ec-c379-49c6-a8aa-6c18b7ccaa5a,0489f5b0-1645-4d71-b5ca-44c176184f5f,0bba6191-cede-4ba8-9342-015664cfd75c,2516f0ac-6f99-48b7-ae5b-b4040848472d,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
8c0d23cf-5024-4d67-8212-10e68293a438,d6f45aa7-cb06-4c2c-863c-8a7173a1402f,8cd3d537-f994-4705-a659-8ebda69852a2,7a67df86-d6c0-4801-a07f-fb1630ac4c5d,SOLO DAÑOS,PARTICULAR,NO APLICA
18a224eb-587f-4a62-b081-5817ec3a2540,3dd0c401-0c35-4f93-9bce-597ff80d37dd,ad525111-9b30-4695-984f-a423fef014df,cc2ff7c3-fc9a-4992-a809-67b2e0f077de,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
ace0e34a-671c-4135-8827-20a87af5164d,fe28abb9-fbeb-4190-b51c-a55991772fe6,77a316d0-78e3-42a2-bb61-a2a715d5df5d,41ebc743-6523-42fa-b5bd-09d3d6270f81,CON HERIDOS,PARTICULAR,EN RESTRICCIÓN
41f937b3-e8a4-4857-a847-9c3d3eb58aa1,83abf5ec-af02-45c0-9231-d81462fcb93c,4fd647ad-52dd-472a-b871-27af9a36160b,b2adf1ff-7f42-4d58-a808-1a6d499cda3e,SOLO DAÑOS,PARTICULAR,EN RESTRICCIÓN
f82891c9-dfc1-4e44-9115-095b602da4da,0e88bdd7-4e93-4cad-817d-7eb617671ca2,304bcf03-0d7d-4896-b64b-215a286002f9,db3148ba-f5c9-45bb-8a01-7edc57576ecd,SOLO DAÑOS,PARTICULAR,EN RESTRICCIÓN
cb08cd5c-3f5c-41c1-b223-29cbde0a03c7,79c453e5-43b0-446a-bfd3-66d92015953a,e412eeed-c14b-4ff4-88f0-df601481f3d8,9af7eae5-7de4-462f-8e09-28fe91b73924,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
0896a5a6-8356-494e-b779-e0600e370231,955fde89-5de9-4cea-83b0-ecb8547752c6,e063e1dd-2851-4ca2-94f4-3cfd425915b0,9ac8dc9c-764d-4375-8449-582ade2027f7,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
befb91e3-9cbe-493f-b566-c6fa0d43838e,ef8bb98f-0339-4447-8abd-08fdc982d118,f7cbb5fb-83dd-4409-b579-b11fc29c11bb,541f62ad-6729-44bd-a969-3d8bfb5881e6,SOLO DAÑOS,PARTICULAR,NO APLICA
a23d93d4-6a86-4b79-97d1-a13db3ad57be,22056d95-f913-4c14-9a53-789423f3f906,ec8c0aba-487d-4666-b783-b3f7627f39cf,00c69263-6b2c-4bcb-8cc9-bfc9726e8099,SOLO DAÑOS,PARTICULAR,NO APLICA
72385c5e-aff2-4f1c-9fc1-b381f5b7f892,f1af856e-94ef-4983-9063-3935a2472b3e,4c6d8265-8911-43ff-bc42-d4a50c478705,04c66a7e-93c0-4d04-8d73-82e2311798ee,SOLO DAÑOS,PARTICULAR,NO APLICA
ba801c68-a653-41ae-bb5d-a997bc495bcd,bdbfcb44-66a0-43c2-a63c-c6ab07bfdea1,ef0d6a9a-7988-47bc-8d80-ba212ec30cb1,c03b9ff6-87e1-4613-8804-43a143086ed2,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
b700f07a-c8a1-49fe-bf0c-4b4d35536ff9,db2367d6-4e39-4758-b4de-11a1c06a44a7,00303055-d8d9-4eff-a3d6-be607e022c79,6c9900c9-4ab2-4998-9ef4-304702b36e10,SOLO DAÑOS,PARTICULAR,NO APLICA
dec445a2-af03-42d0-9b38-03bdef317668,77ad0f96-3942-4dc2-8b5f-b37450553c26,d704c7b8-6501-43a4-96bc-dad05422c1d1,7d6770a6-3f08-4da5-8a49-1c18880e4975,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
a1ba1d1f-ce37-425e-bf99-69e2fef59506,98a44b2c-aac7-4dd3-ba25-0b6a9519825d,bc872865-01c8-46bf-80ba-b26bee76a412,0bac6c27-503d-44fe-9f60-8dd50868aaab,SOLO DAÑOS,PARTICULAR,NO APLICA
9c8f1fae-933f-46ac-97de-fd19c24c4bf8,5656b9c7-5090-409c-8487-a01368c50c46,dd74cd8b-c732-4ef5-91c7-dbe1565914c5,10168e4b-fb5c-4513-b152-3dcf820460c3,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
742fc85e-a1c8-48e0-be64-5f4400d13538,3a5a7174-4aa9-40bc-9211-992742ebbf02,d9b3b584-8ab8-4b20-a55a-18c610bfc3ec,3d8814fa-cf04-47db-bf20-87748a3b4074,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
28cca4a1-46b0-4d5a-ba7a-8ad9cba60ad9,1c6ca3a3-3d2b-45e8-a84f-ff9763324f4c,2b62150a-c0da-4c5e-9c84-a6a59fb19dfd,4bdfa46e-3a39-4c19-9e37-520e480b6c63,SOLO DAÑOS,PARTICULAR,NO APLICA
